date,treated_value,control_value,is_holiday
2024-01-19,125.9201,96.1912,false
2024-01-20,127.7681,96.1421,false
2024-01-21,124.7835,95.1796,false
2024-01-22,127.0996,96.5903,false
2024-01-23,128.5704,97.0117,false
2024-01-24,126.6129,97.2042,false
2024-01-25,125.5854,95.9128,false
2024-01-26,124.17,95.7229,false
2024-01-27,125.2689,95.2724,false
2024-01-28,122.4682,93.6894,false
2024-01-29,124.6536,93.7307,false
2024-01-30,121.3663,93.3063,false
2024-01-31,120.8366,93.1396,false
2024-02-01,122.1449,92.5726,false
2024-02-02,119.5413,92.31,false
2024-02-03,121.2307,91.6006,false
2024-02-04,120.2885,92.4781,false
2024-02-05,120.7625,92.331,false
2024-02-06,119.1094,90.9152,false
2024-02-07,119.7189,90.0632,false
2024-02-08,121.7795,91.7363,false
2024-02-09,122.2408,93.2543,false
2024-02-10,125.1328,94.2459,false
2024-02-11,120.67,92.7511,false
2024-02-12,123.2072,93.17,false
2024-02-13,120.2531,93.9498,false
2024-02-14,121.3102,92.0222,false
2024-02-15,120.7972,92.6297,false
2024-02-16,121.8385,92.7868,false
2024-02-17,123.1608,93.5026,false
2024-02-18,122.4642,93.2429,false
2024-02-19,117.4314,91.1435,true
2024-02-20,118.9449,91.0417,false
2024-02-21,120.177,91.3489,false
2024-02-22,120.5427,91.782,false
2024-02-23,120.2675,93.0352,false
2024-02-24,120.7432,93.5937,false
2024-02-25,121.516,93.586,false
2024-02-26,123.4344,93.9685,false
2024-02-27,124.4396,94.6825,false
2024-02-28,122.2636,94.2831,false
2024-02-29,124.9468,95.8137,false
2024-03-01,124.9177,95.9157,false
2024-03-02,124.7249,94.8619,false
2024-03-03,123.0326,94.3238,false
2024-03-04,121.0111,93.6095,false
2024-03-05,125.2259,95.2427,false
2024-03-06,122.0265,94.4385,false
2024-03-07,125.5012,95.4231,false
2024-03-08,125.2678,96.3571,false
2024-03-09,124.5581,96.244,false
2024-03-10,124.8947,95.7573,false
2024-03-11,122.5202,94.7333,false
2024-03-12,127.4074,96.4423,false
2024-03-13,123.6786,95.3168,false
2024-03-14,125.6465,94.4604,false
2024-03-15,124.2729,94.3649,false
2024-03-16,121.5941,92.6779,false
2024-03-17,122.0191,92.8746,false
2024-03-18,120.1018,91.6452,false
